agent,candidate_mode,checkpoint_step,decision_policy,executed_oracle_move_agreement,executed_oracle_move_agreement_std,history_images,legal_candidate_coverage,legal_candidate_coverage_std,legal_move_rate,legal_move_rate_std,mean_history_images_used,mean_reranker_latency_s,mean_reward,mean_reward_std,mean_steps,mean_steps_std,mean_total_latency_s,mean_transporter_latency_s,mean_vlm_latency_s,n_demos,num_episodes,oracle_move_agreement,oracle_move_agreement_std,planner_override_rate,planner_override_rate_std,repeat_state_rate,repeat_state_rate_std,reranker_dir,success_rate,success_rate_std,vlm_backend,vlm_fallback_rate,vlm_invalid_response_rate,vlm_invalid_response_rate_std,vlm_parse_success_rate,vlm_parse_success_rate_std
reranker-transporter,legal,4000,guarded,0.971952380952381,0.10938616955169074,2,0.9871746031746033,0.07631691888987358,1.0,0.0,0.0,0.0005938948255243304,0.9899999999999999,0.05441713415640257,7.4,1.449137674618944,4.579771553577725,3.0776012016083056,0.0,10,100,0.971952380952381,0.10938616955169074,0.0,0.0,0.03015873015873016,0.1111192740765642,./hanoi-reranker-full/model,0.96,0.19595917942265426,,0.0,0.0,0.0,0.0,0.0
transporter,legal,4000,guarded,0.0,0.0,2,0.0,0.0,0.7623369685869688,0.24114475747739433,0.0,0.0,0.7257142857142855,0.3815542863989182,9.83,3.319804211094383,2.258101220915167,1.2178924771853032,0.0,10,100,0.0,0.0,0.0,0.0,0.23078241203241198,0.28339634644699635,,0.64,0.48,,0.0,0.0,0.0,0.0,0.0
vlm-transporter,legal,4000,guarded,0.9913492063492063,0.05362983294875496,2,0.9913492063492063,0.05362983294875496,1.0,0.0,1.581369047619048,0.0,0.9928571428571428,0.046838846602157126,7.28,1.2253978945632311,4.62498514048606,2.810286250690447,0.0002839046167937051,10,100,0.9518452380952382,0.10417587071959826,0.03950396825396825,0.08832200142305512,0.02123015873015873,0.09109563256883756,,0.97,0.17058722109231983,heuristic,0.0,0.0,0.0,1.0,0.0
